,disasterNumber,declarationDate,disasterName,incidentBeginDate,incidentEndDate,declarationType,stateCode,stateName,incidentType
2389,1097,1996-01-27T00:00:00.000Z,SEVERE STORMS AND FLOODING,1996-01-20T00:00:00.000Z,1996-01-31T00:00:00.000Z,Major Disaster,OH,Ohio                          ,Flood
2390,2149,1996-03-19T00:00:00.000Z,CARTWRIGHT FIRE,1996-03-19T00:00:00.000Z,1996-03-19T00:00:00.000Z,Fire Suppression,TX,Texas                         ,Fire
2391,2154,1996-03-23T00:00:00.000Z,GALAXY FIRE,1996-03-23T00:00:00.000Z,1996-03-23T00:00:00.000Z,Fire Suppression,TX,Texas                         ,Fire
2392,2126,1996-03-07T00:00:00.000Z,WINDY FIRE,1996-03-06T00:00:00.000Z,1996-03-06T00:00:00.000Z,Fire Suppression,TX,Texas                         ,Fire
2393,2132,1996-03-10T00:00:00.000Z,RINEY ROAD FIRE,1996-03-10T00:00:00.000Z,1996-03-10T00:00:00.000Z,Fire Suppression,TX,Texas                         ,Fire
2394,2169,1996-04-14T00:00:00.000Z,PITCHFORK FIRE,1996-04-14T00:00:00.000Z,1996-04-14T00:00:00.000Z,Fire Suppression,TX,Texas                         ,Fire
2395,2150,1996-03-19T00:00:00.000Z,CRUM FIRE,1996-03-19T00:00:00.000Z,1996-03-19T00:00:00.000Z,Fire Suppression,TX,Texas                         ,Fire
2396,2127,1996-03-07T00:00:00.000Z,JUNCTION FIRE,1996-03-07T00:00:00.000Z,1996-03-07T00:00:00.000Z,Fire Suppression,TX,Texas                         ,Fire
2397,3117,1996-02-23T00:00:00.000Z,EXTREME  FIRE HAZARD,1996-02-23T00:00:00.000Z,1996-09-19T00:00:00.000Z,Emergency,TX,Texas                         ,Fire
2398,1109,1996-04-02T00:00:00.000Z,BLIZZARD OF 96,1996-01-06T00:00:00.000Z,1996-01-12T00:00:00.000Z,Major Disaster,IN,Indiana                       ,Flood
2399,1098,1996-01-27T00:00:00.000Z,"FLOODING, HIGH WINDS, AND WIND DRIVEN RAIN",1996-01-19T00:00:00.000Z,1996-02-01T00:00:00.000Z,Major Disaster,VA,Virginia                      ,Flood
2400,2146,1996-03-14T00:00:00.000Z,DOOUBLE MOUNTAIN FIRE,1996-03-14T00:00:00.000Z,1996-03-14T00:00:00.000Z,Fire Suppression,TX,Texas                         ,Fire
2401,2122,1996-03-02T00:00:00.000Z,BOWIE FIRE,1996-03-02T00:00:00.000Z,1996-03-02T00:00:00.000Z,Fire Suppression,TX,Texas                         ,Fire
2402,2139,1996-03-12T00:00:00.000Z,CADDO FIRE,1996-03-12T00:00:00.000Z,1996-03-12T00:00:00.000Z,Fire Suppression,TX,Texas                         ,Fire
2403,2147,1996-03-19T00:00:00.000Z,GODLEY ROAD FIRE,1996-03-19T00:00:00.000Z,1996-03-19T00:00:00.000Z,Fire Suppression,TX,Texas                         ,Fire
2404,1104,1996-02-23T00:00:00.000Z,"SEVERE WINTER STORMS, ICE AND FLOODING",1996-02-01T00:00:00.000Z,1996-02-12T00:00:00.000Z,Major Disaster,AL,Alabama                       ,Severe Storm(s)
2405,2124,1996-03-04T00:00:00.000Z,CLYDE FIRE,1996-03-04T00:00:00.000Z,1996-03-04T00:00:00.000Z,Fire Suppression,TX,Texas                         ,Fire
2406,2142,1996-03-14T00:00:00.000Z,BUCKLE-L FIRE,1996-03-14T00:00:00.000Z,1996-03-14T00:00:00.000Z,Fire Suppression,TX,Texas                         ,Fire
2407,2151,1996-03-19T00:00:00.000Z,LIVINGTON - 7 OAKS FIRE,1996-03-19T00:00:00.000Z,1996-03-19T00:00:00.000Z,Fire Suppression,TX,Texas                         ,Fire
2408,2119,1996-02-24T00:00:00.000Z,ALVA COMPLEX FIRE,1996-02-23T00:00:00.000Z,1996-02-23T00:00:00.000Z,Fire Suppression,OK,Oklahoma                      ,Fire
2409,2128,1996-03-07T00:00:00.000Z,CHOO CHOO FIRE,1996-03-07T00:00:00.000Z,1996-03-07T00:00:00.000Z,Fire Suppression,TX,Texas                         ,Fire
2410,2143,1996-03-14T00:00:00.000Z,CADDO II FIRE,1996-03-14T00:00:00.000Z,1996-03-14T00:00:00.000Z,Fire Suppression,TX,Texas                         ,Fire
2411,2120,1996-02-25T00:00:00.000Z,SPERRY SKIATOOK BARNSDALL COMPLEX FIRES,1996-02-24T00:00:00.000Z,1996-02-24T00:00:00.000Z,Fire Suppression,OK,Oklahoma                      ,Fire
2412,1107,1996-03-19T00:00:00.000Z,SEVERE STORMS  AND HIGH WINDS,1996-12-10T00:00:00.000Z,1996-12-12T00:00:00.000Z,Major Disaster,OR,Oregon                        ,Severe Storm(s)
2413,2123,1996-03-03T00:00:00.000Z,FILLIBUSTER FIRE,1996-03-03T00:00:00.000Z,1996-03-03T00:00:00.000Z,Fire Suppression,TX,Texas                         ,Fire
2414,1108,1996-03-20T00:00:00.000Z,"SEVERE STORMS, FLOODING AND TORNADOES",1996-03-05T00:00:00.000Z,1996-03-06T00:00:00.000Z,Major Disaster,AL,Alabama                       ,Severe Storm(s)
2415,2129,1996-03-07T00:00:00.000Z,LAKEVIEW FIRE,1996-03-07T00:00:00.000Z,1996-03-07T00:00:00.000Z,Fire Suppression,TX,Texas                         ,Fire
2416,2155,1996-03-23T00:00:00.000Z,OIL PATCH FIRE,1996-03-23T00:00:00.000Z,1996-03-23T00:00:00.000Z,Fire Suppression,TX,Texas                         ,Fire
2417,2133,1996-03-11T00:00:00.000Z,COLONY CREEK FIRE,1996-03-11T00:00:00.000Z,1996-03-11T00:00:00.000Z,Fire Suppression,TX,Texas                         ,Fire
2418,1099,1996-02-09T00:00:00.000Z,"HIGH WINDS, SEVERE  STORMS AND FLOODING",1996-02-04T00:00:00.000Z,1996-02-21T00:00:00.000Z,Major Disaster,OR,Oregon                        ,Flood
2419,2134,1996-03-11T00:00:00.000Z,JETER ROAD FIRE,1996-03-11T00:00:00.000Z,1996-03-11T00:00:00.000Z,Fire Suppression,TX,Texas                         ,Fire
2420,1100,1996-02-09T00:00:00.000Z,"HIGH WINDS, SEVERE STORMS AND FLOODING",1996-01-26T00:00:00.000Z,1996-02-23T00:00:00.000Z,Major Disaster,WA,Washington                    ,Flood
2421,2138,1996-03-12T00:00:00.000Z,GAINESBEND FIRE,1996-03-12T00:00:00.000Z,1996-03-12T00:00:00.000Z,Fire Suppression,TX,Texas                         ,Fire
2422,1103,1996-02-23T00:00:00.000Z,WINTER STORM,1996-02-02T00:00:00.000Z,1996-02-09T00:00:00.000Z,Major Disaster,NC,North Carolina                ,Snow
2423,1091,1996-01-24T00:00:00.000Z,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01-07T00:00:00.000Z,1996-01-13T00:00:00.000Z,Major Disaster,RI,Rhode Island                  ,Snow
2424,1083,1996-01-12T00:00:00.000Z,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01-06T00:00:00.000Z,1996-01-12T00:00:00.000Z,Major Disaster,NY,New York                      ,Snow
2425,1075,1996-01-05T00:00:00.000Z,SEVERE WINTER STORM,1995-10-22T00:00:00.000Z,1995-10-24T00:00:00.000Z,Major Disaster,SD,South Dakota                  ,Snow
2426,1088,1996-01-13T00:00:00.000Z,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01-07T00:00:00.000Z,1996-01-12T00:00:00.000Z,Major Disaster,NJ,New Jersey                    ,Snow
2427,1089,1996-01-13T00:00:00.000Z,BLIZZARD OF 96 ,1996-01-05T00:00:00.000Z,1996-01-12T00:00:00.000Z,Major Disaster,KY,Kentucky                      ,Snow
2428,1084,1996-01-13T00:00:00.000Z,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01-06T00:00:00.000Z,1996-01-12T00:00:00.000Z,Major Disaster,WV,West Virginia                 ,Snow
2429,1092,1996-01-24T00:00:00.000Z,BLIZZARD 0F 96 ,1996-01-07T00:00:00.000Z,1996-01-13T00:00:00.000Z,Major Disaster,CT,Connecticut                   ,Snow
2430,1073,1995-10-23T00:00:00.000Z,"SEVERE STORMS, FLOODING, HIGH WINDS",1995-10-04T00:00:00.000Z,1995-10-06T00:00:00.000Z,Major Disaster,NC,North Carolina                ,Flood
2431,1065,1995-08-25T00:00:00.000Z,SEVERE STORMS AND FLOODING,1995-08-07T00:00:00.000Z,1995-08-18T00:00:00.000Z,Major Disaster,OH,Ohio                          ,Severe Storm(s)
2432,1053,1995-05-30T00:00:00.000Z,SEVERE STORMS AND FLOODING,1995-05-15T00:00:00.000Z,1995-06-15T00:00:00.000Z,Major Disaster,IL,Illinois                      ,Severe Storm(s)
2433,1044,1995-01-10T00:00:00.000Z,"SEVERE WINTER STORMS, FLOODING, LANDSLIDES, MUD FLOWS",1995-01-03T00:00:00.000Z,1995-02-10T00:00:00.000Z,Major Disaster,CA,California                    ,Severe Storm(s)
2434,1078,1996-01-05T00:00:00.000Z,"HIGH WINDS, FREEZING RAIN, HEAVY SNOWFALL",1995-10-23T00:00:00.000Z,1995-10-24T00:00:00.000Z,Major Disaster,MN,Minnesota                     ,Snow
2435,1069,1995-10-04T00:00:00.000Z,HURRICANE OPAL,1995-10-04T00:00:00.000Z,1995-10-11T00:00:00.000Z,Major Disaster,FL,Florida                       ,Hurricane
2436,1058,1995-06-26T00:00:00.000Z,"TORNADOES, SEVERE STORMS AND FLOODING",1995-05-26T00:00:00.000Z,1995-06-11T00:00:00.000Z,Major Disaster,OK,Oklahoma                      ,Tornado
2437,1049,1995-05-10T00:00:00.000Z,SEVERE STORMS AND FLOODING,1995-05-08T00:00:00.000Z,1995-05-16T00:00:00.000Z,Major Disaster,LA,Louisiana                     ,Severe Storm(s)
2438,2110,1994-08-21T00:00:00.000Z,WLDERNESS COMPLEX   (LIBBY COMPLEX),1994-08-21T00:00:00.000Z,1994-08-21T00:00:00.000Z,Fire Suppression,MT,Montana                       ,Fire
2439,1087,1996-01-13T00:00:00.000Z,BLIZZARD OF 96 ,1996-01-06T00:00:00.000Z,1996-01-12T00:00:00.000Z,Major Disaster,NC,North Carolina                ,Snow
2440,1095,1996-01-24T00:00:00.000Z,SEVERE STORMS AND FLOODING,1996-01-19T00:00:00.000Z,1996-01-30T00:00:00.000Z,Major Disaster,NY,New York                      ,Flood
2441,1085,1996-01-13T00:00:00.000Z,BLIZZARD OF 96 ,1996-01-06T00:00:00.000Z,1996-01-12T00:00:00.000Z,Major Disaster,PA,Pennsylvania                  ,Snow
2442,1057,1995-06-14T00:00:00.000Z,TORNADOES,1995-05-14T00:00:00.000Z,1995-06-15T00:00:00.000Z,Major Disaster,TN,Tennessee                     ,Tornado
2443,1068,1995-09-16T00:00:00.000Z,HURRICANE MARILYN,1995-09-15T00:00:00.000Z,1995-09-17T00:00:00.000Z,Major Disaster,PR,Puerto Rico                   ,Hurricane
2444,2109,1994-08-16T00:00:00.000Z,STAGEBARN CANYON FIRE,1994-08-14T00:00:00.000Z,1994-08-14T00:00:00.000Z,Fire Suppression,SD,South Dakota                  ,Fire
2445,1048,1995-04-26T00:00:00.000Z,EXPLOSION AT FEDERAL COURTHOUSE IN OKLAHOMA CITY,1995-04-19T00:00:00.000Z,1995-04-19T00:00:00.000Z,Major Disaster,OK,Oklahoma                      ,Human Cause
2446,3116,1995-08-03T00:00:00.000Z,HURRICANE ERIN,1995-08-02T00:00:00.000Z,1995-08-03T00:00:00.000Z,Emergency,FL,Florida                       ,Hurricane
2447,1074,1995-10-27T00:00:00.000Z,SEVERE FLOODING,1995-10-13T00:00:00.000Z,1995-11-20T00:00:00.000Z,Major Disaster,FL,Florida                       ,Flood
2448,1040,1994-10-06T00:00:00.000Z,HIGH SURF AND WAVE ACTION,1994-06-09T00:00:00.000Z,1994-06-10T00:00:00.000Z,Major Disaster,MH,Marshall Islands              ,Coastal Storm
2449,1054,1995-06-02T00:00:00.000Z,"SEVERE STORMS, TORNADOES, HAIL, FLOODING",1995-05-13T00:00:00.000Z,1995-06-23T00:00:00.000Z,Major Disaster,MO,Missouri                      ,Severe Storm(s)
2450,1090,1996-01-24T00:00:00.000Z,BLIZZARD OF 96 ,1996-01-07T00:00:00.000Z,1996-01-13T00:00:00.000Z,Major Disaster,MA,Massachusetts                 ,Snow
2451,1079,1996-01-03T00:00:00.000Z,"SEVERE STORMS, HIGH WIND, AND FLOODING",1995-11-07T00:00:00.000Z,1995-12-18T00:00:00.000Z,Major Disaster,WA,Washington                    ,Severe Storm(s)
2452,1093,1996-01-21T00:00:00.000Z,SEVERE STORMS AND FLOODING,1996-01-19T00:00:00.000Z,1996-02-01T00:00:00.000Z,Major Disaster,PA,Pennsylvania                  ,Flood
2453,1061,1995-08-03T00:00:00.000Z,FLOODING,1995-07-08T00:00:00.000Z,1995-07-09T00:00:00.000Z,Major Disaster,OR,Oregon                        ,Flood
2454,1039,1994-09-13T00:00:00.000Z,SEVERE STORMS AND FLOODING,1994-08-08T00:00:00.000Z,1994-09-15T00:00:00.000Z,Major Disaster,AK,Alaska                        ,Severe Storm(s)
2455,2115,1995-08-25T00:00:00.000Z,ROCKY POINT/CRANBERRY BOG FIRE,1995-08-21T00:00:00.000Z,1995-08-21T00:00:00.000Z,Fire Suppression,NY,New York                      ,Fire
2456,1046,1995-03-12T00:00:00.000Z,"SEVERE WINTER STORMS, FLOODING LANDSLIDES, MUD FLOW",1995-02-13T00:00:00.000Z,1995-04-19T00:00:00.000Z,Major Disaster,CA,California                    ,Severe Storm(s)
2457,1082,1996-01-12T00:00:00.000Z,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01-06T00:00:00.000Z,1996-01-12T00:00:00.000Z,Major Disaster,DE,Delaware                      ,Snow
2458,1080,1996-01-11T00:00:00.000Z,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01-06T00:00:00.000Z,1996-01-10T00:00:00.000Z,Major Disaster,DC,District of Columbia          ,Severe Storm(s)
2459,1064,1995-08-18T00:00:00.000Z,"SEVERE THUNDERSTORMS, WINDS, FLOODING, TORNADOES, AND HEAT",1995-07-09T00:00:00.000Z,1995-07-14T00:00:00.000Z,Major Disaster,MN,Minnesota                     ,Severe Storm(s)
2460,1067,1995-09-16T00:00:00.000Z,HURRICANE MARILYN,1995-09-15T00:00:00.000Z,1995-09-17T00:00:00.000Z,Major Disaster,VI,Virgin Islands of the U.S.    ,Hurricane
2461,1072,1995-10-13T00:00:00.000Z,FLOODING,1995-09-18T00:00:00.000Z,1995-10-10T00:00:00.000Z,Major Disaster,AK,Alaska                        ,Flood
2462,1043,1994-11-28T00:00:00.000Z,TROPICAL STORM GORDON TORNADOES FLOODING RAINFALL,1994-11-14T00:00:00.000Z,1994-11-28T00:00:00.000Z,Major Disaster,FL,Florida                       ,Severe Storm(s)
2463,1052,1995-05-26T00:00:00.000Z,FLOODING,1995-03-01T00:00:00.000Z,1995-06-20T00:00:00.000Z,Major Disaster,SD,South Dakota                  ,Flood
2464,1056,1995-06-13T00:00:00.000Z,"SEVERE STORMS, HAIL, FLOODING, AND TORNADOES",1995-05-28T00:00:00.000Z,1995-05-31T00:00:00.000Z,Major Disaster,TX,Texas                         ,Severe Storm(s)
2465,1076,1995-12-20T00:00:00.000Z,SEVERE STORMS AND TORNADOES,1995-11-07T00:00:00.000Z,1995-11-08T00:00:00.000Z,Major Disaster,GA,Georgia                       ,Severe Storm(s)
2466,2108,1994-08-06T00:00:00.000Z,DRY CANYON II,1994-08-04T00:00:00.000Z,1994-08-04T00:00:00.000Z,Fire Suppression,UT,Utah                          ,Fire
2467,2113,1995-06-11T00:00:00.000Z,GERONIMO FIRE,1995-06-11T00:00:00.000Z,1995-06-11T00:00:00.000Z,Fire Suppression,AZ,Arizona                       ,Fire
2468,1059,1995-07-01T00:00:00.000Z,SEVERE STORMS AND FLOODING,1995-06-22T00:00:00.000Z,1995-07-07T00:00:00.000Z,Major Disaster,VA,Virginia                      ,Severe Storm(s)
2469,1094,1996-01-23T00:00:00.000Z,SEVERE STORMS AND FLOODING,1996-01-19T00:00:00.000Z,1996-01-31T00:00:00.000Z,Major Disaster,MD,Maryland                      ,Flood
2470,2111,1994-08-21T00:00:00.000Z,LITTLE WOLF FIRE,1994-08-13T00:00:00.000Z,1994-08-13T00:00:00.000Z,Fire Suppression,MT,Montana                       ,Fire
2471,1047,1995-04-21T00:00:00.000Z,"SEVERE STORMS, FLOODING AND TORNADOES",1995-02-15T00:00:00.000Z,1995-02-20T00:00:00.000Z,Major Disaster,AL,Alabama                       ,Severe Storm(s)
2472,1066,1995-09-01T00:00:00.000Z,SEVERE STORMS AND FLOODING,1995-07-21T00:00:00.000Z,1995-08-06T00:00:00.000Z,Major Disaster,OK,Oklahoma                      ,Severe Storm(s)
2473,1045,1995-03-14T00:00:00.000Z,SEVERE WINTER STORMS,1995-01-13T00:00:00.000Z,1995-02-10T00:00:00.000Z,Major Disaster,SD,South Dakota                  ,Snow
2474,1070,1995-10-04T00:00:00.000Z,HURRICANE OPAL,1995-10-04T00:00:00.000Z,1995-10-08T00:00:00.000Z,Major Disaster,AL,Alabama                       ,Hurricane
2475,1081,1996-01-11T00:00:00.000Z,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01-06T00:00:00.000Z,1996-01-12T00:00:00.000Z,Major Disaster,MD,Maryland                      ,Snow
2476,1051,1995-05-12T00:00:00.000Z,"SEVERE STORMS, TORNADOES, FLOODING",1995-05-08T00:00:00.000Z,1995-05-17T00:00:00.000Z,Major Disaster,MS,Mississippi                   ,Severe Storm(s)
2477,1086,1996-01-13T00:00:00.000Z,BLIZZARD OF 96 (SEVERE SNOW STORM),1996-01-06T00:00:00.000Z,1996-01-12T00:00:00.000Z,Major Disaster,VA,Virginia                      ,Snow
2478,1060,1995-07-12T00:00:00.000Z,"SEVERE STORMS, HEAVY RAINS, FLOODING, MUDSLIDES",1995-06-23T00:00:00.000Z,1995-06-28T00:00:00.000Z,Major Disaster,WV,West Virginia                 ,Severe Storm(s)
2479,1038,1994-09-13T00:00:00.000Z,THE EL NINO (THE SALMON INDUSTRY),1994-05-01T00:00:00.000Z,1994-10-31T00:00:00.000Z,Major Disaster,CA,California                    ,Fishing Losses
2480,1062,1995-08-10T00:00:00.000Z,HURRICANE ERIN,1995-08-02T00:00:00.000Z,1995-08-03T00:00:00.000Z,Major Disaster,FL,Florida                       ,Hurricane
2481,1041,1994-10-18T00:00:00.000Z,SEVERE THUNDERSTORMS AND FLOODING,1994-10-14T00:00:00.000Z,1994-11-08T00:00:00.000Z,Major Disaster,TX,Texas                         ,Flood
2482,1071,1995-10-10T00:00:00.000Z,HURRICANE OPAL,1995-10-04T00:00:00.000Z,1995-10-05T00:00:00.000Z,Major Disaster,GA,Georgia                       ,Hurricane
2483,1063,1995-08-16T00:00:00.000Z,"EXCESSIVE RAINFALL, FLOODING",1995-08-04T00:00:00.000Z,1995-08-06T00:00:00.000Z,Major Disaster,VT,Vermont                       ,Severe Storm(s)
2484,1050,1995-05-16T00:00:00.000Z,"SEVERE STORMS, FLOODING, AND GROUND SATURATION",1995-03-01T00:00:00.000Z,1995-07-05T00:00:00.000Z,Major Disaster,ND,North Dakota                  ,Severe Storm(s)
2485,1042,1994-10-19T00:00:00.000Z,"HEAVY RAINS, TORNADOS, FLOODING, HIGH WINDS",1994-10-01T00:00:00.000Z,1994-11-16T00:00:00.000Z,Major Disaster,GA,Georgia                       ,Severe Storm(s)
2486,2114,1995-07-08T00:00:00.000Z,RIO FIRE,1995-07-07T00:00:00.000Z,1995-07-07T00:00:00.000Z,Fire Suppression,AZ,Arizona                       ,Fire
2487,2116,1995-09-12T00:00:00.000Z,RUSSELL FIRE,1995-09-05T00:00:00.000Z,1995-09-05T00:00:00.000Z,Fire Suppression,MA,Massachusetts                 ,Fire
2488,2112,1994-08-24T00:00:00.000Z,HULL MOUNTAIN FIRE,1994-08-24T00:00:00.000Z,1994-08-24T00:00:00.000Z,Fire Suppression,OR,Oregon                        ,Fire
2489,3115,1995-04-19T00:00:00.000Z,EXPLOSION AT FEDERAL COURTHOUSE IN OKLAHOMA CITY,1995-04-19T00:00:00.000Z,1995-04-19T00:00:00.000Z,Emergency,OK,Oklahoma                      ,Human Cause
2490,1077,1996-01-03T00:00:00.000Z,"EXCESSIVE RAINFALL, HIGH WINDS, AND FLOODING",1995-10-20T00:00:00.000Z,1995-11-15T00:00:00.000Z,Major Disaster,NH,New Hampshire                 ,Flood
2491,1055,1995-06-13T00:00:00.000Z,"TORNADOES, SEVERE WINDS, HAIL",1995-05-13T00:00:00.000Z,1995-05-19T00:00:00.000Z,Major Disaster,KY,Kentucky                      ,Tornado
2492,2105,1994-07-29T00:00:00.000Z,WHITE SALMON FIRE,1994-07-26T00:00:00.000Z,1994-07-26T00:00:00.000Z,Fire Suppression,WA,Washington                    ,Fire
2493,1037,1994-08-02T00:00:00.000Z,THE EL NINO (THE SALMON INDUSTRY),1994-05-01T00:00:00.000Z,1994-10-31T00:00:00.000Z,Major Disaster,WA,Washington                    ,Fishing Losses
2494,2100,1994-07-11T00:00:00.000Z,MEMPHIS FIRE,1994-07-01T00:00:00.000Z,1994-07-01T00:00:00.000Z,Fire Suppression,TX,Texas                         ,Fire
2495,1034,1994-07-08T00:00:00.000Z,SEVERE STORMS AND FLOODING (TROPICAL STORM ALBERTO),1994-07-02T00:00:00.000Z,1994-07-19T00:00:00.000Z,Major Disaster,AL,Alabama                       ,Severe Storm(s)
2496,2095,1994-06-28T00:00:00.000Z,PERKINS/COYOTE FIRE COMPLEX,1994-06-27T00:00:00.000Z,1994-06-27T00:00:00.000Z,Fire Suppression,AZ,Arizona                       ,Fire
2497,2102,1994-07-12T00:00:00.000Z,ROSBOROUGH COMPLEX FIRE,1994-07-12T00:00:00.000Z,1994-07-12T00:00:00.000Z,Fire Suppression,CO,Colorado                      ,Fire
2498,2099,1994-07-06T00:00:00.000Z,SOUTH CANYON FIRE,1994-07-06T00:00:00.000Z,1994-07-06T00:00:00.000Z,Fire Suppression,CO,Colorado                      ,Fire
2499,2097,1994-06-29T00:00:00.000Z,ORACLE JUNCTION FIRE,1994-06-28T00:00:00.000Z,1994-06-28T00:00:00.000Z,Fire Suppression,AZ,Arizona                       ,Fire
2500,2106,1994-08-04T00:00:00.000Z,CRYSTAL PEAK FIRE,1994-08-04T00:00:00.000Z,1994-08-04T00:00:00.000Z,Fire Suppression,NV,Nevada                        ,Fire
2501,1036,1994-08-02T00:00:00.000Z,THE EL NINO (THE SALMON INDUSTRY),1994-05-01T00:00:00.000Z,1994-10-31T00:00:00.000Z,Major Disaster,OR,Oregon                        ,Fishing Losses
2502,1033,1994-07-07T00:00:00.000Z,"TORNADOES, FLOODING TORRENTIAL RAIN(TROP STORM ALBERTO)",1994-07-03T00:00:00.000Z,1994-07-25T00:00:00.000Z,Major Disaster,GA,Georgia                       ,Tornado
2503,2103,1994-07-26T00:00:00.000Z,TYEE WILDFIRE,1994-07-24T00:00:00.000Z,1994-07-24T00:00:00.000Z,Fire Suppression,WA,Washington                    ,Fire
2504,2096,1994-06-29T00:00:00.000Z,JURASSIC FIRE,1994-06-28T00:00:00.000Z,1994-06-28T00:00:00.000Z,Fire Suppression,AZ,Arizona                       ,Fire
2505,3114,1994-07-08T00:00:00.000Z,TROPICAL STORM ALBERTO,1994-07-02T00:00:00.000Z,1994-07-29T00:00:00.000Z,Emergency,FL,Florida                       ,Flood
2506,2101,1994-07-11T00:00:00.000Z,RIVERSIDE WILDFIRE,1994-07-11T00:00:00.000Z,1994-07-11T00:00:00.000Z,Fire Suppression,WA,Washington                    ,Fire
2507,1028,1994-05-10T00:00:00.000Z,SEVERE DEEP FREEZE,1994-01-10T00:00:00.000Z,1994-06-10T00:00:00.000Z,Major Disaster,MI,Michigan                      ,Freezing
2508,1024,1994-04-21T00:00:00.000Z,SEVERE STORMS AND FLOODING,1994-04-11T00:00:00.000Z,1994-05-04T00:00:00.000Z,Major Disaster,OK,Oklahoma                      ,Severe Storm(s)
2509,1004,1993-10-15T00:00:00.000Z,EARTHQUAKES,1993-09-20T00:00:00.000Z,1993-09-20T00:00:00.000Z,Major Disaster,OR,Oregon                        ,Earthquake
2510,1002,1993-09-09T00:00:00.000Z,SEVERE STORMS AND FLOODING,1993-08-16T00:00:00.000Z,1993-08-17T00:00:00.000Z,Major Disaster,IN,Indiana                       ,Severe Storm(s)
2511,2094,1994-06-11T00:00:00.000Z,MONARCH FIRE,1994-06-10T00:00:00.000Z,1994-06-10T00:00:00.000Z,Fire Suppression,AZ,Arizona                       ,Fire
2512,1025,1994-04-26T00:00:00.000Z,SEVERE STORMS AND FLOODING,1994-04-09T00:00:00.000Z,1994-05-04T00:00:00.000Z,Major Disaster,IL,Illinois                      ,Severe Storm(s)
2513,1006,1993-12-01T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND FLOODING",1993-11-13T00:00:00.000Z,1993-11-19T00:00:00.000Z,Major Disaster,MO,Missouri                      ,Severe Storm(s)
2514,3113,1993-09-10T00:00:00.000Z,EXTREME FIRE HAZARD,1993-08-30T00:00:00.000Z,1993-11-15T00:00:00.000Z,Emergency,TX,Texas                         ,Drought
2515,2107,1994-08-06T00:00:00.000Z,EDGAR FIRE,1994-08-06T00:00:00.000Z,1994-08-06T00:00:00.000Z,Fire Suppression,UT,Utah                          ,Fire
