,disasterNumber,declarationDate,disasterName,incidentBeginDate,incidentEndDate,declarationType,stateCode,stateName,incidentType
2487,2116,1995-09-12,RUSSELL FIRE,1995-09-05,1995-09-05,Fire Suppression,MA,Massachusetts                 ,Fire
2488,2112,1994-08-24,HULL MOUNTAIN FIRE,1994-08-24,1994-08-24,Fire Suppression,OR,Oregon                        ,Fire
2489,3115,1995-04-19,EXPLOSION AT FEDERAL COURTHOUSE IN OKLAHOMA CITY,1995-04-19,1995-04-19,Emergency,OK,Oklahoma                      ,Human Cause
2490,1077,1996-01-03,"EXCESSIVE RAINFALL, HIGH WINDS, AND FLOODING",1995-10-20,1995-11-15,Major Disaster,NH,New Hampshire                 ,Flood
2491,1055,1995-06-13,"TORNADOES, SEVERE WINDS, HAIL",1995-05-13,1995-05-19,Major Disaster,KY,Kentucky                      ,Tornado
2492,2105,1994-07-29,WHITE SALMON FIRE,1994-07-26,1994-07-26,Fire Suppression,WA,Washington                    ,Fire
2493,1037,1994-08-02,THE EL NINO (THE SALMON INDUSTRY),1994-05-01,1994-10-31,Major Disaster,WA,Washington                    ,Fishing Losses
2494,2100,1994-07-11,MEMPHIS FIRE,1994-07-01,1994-07-01,Fire Suppression,TX,Texas                         ,Fire
2495,1034,1994-07-08,SEVERE STORMS AND FLOODING (TROPICAL STORM ALBERTO),1994-07-02,1994-07-19,Major Disaster,AL,Alabama                       ,Severe Storm(s)
2496,2095,1994-06-28,PERKINS/COYOTE FIRE COMPLEX,1994-06-27,1994-06-27,Fire Suppression,AZ,Arizona                       ,Fire
2497,2102,1994-07-12,ROSBOROUGH COMPLEX FIRE,1994-07-12,1994-07-12,Fire Suppression,CO,Colorado                      ,Fire
2498,2099,1994-07-06,SOUTH CANYON FIRE,1994-07-06,1994-07-06,Fire Suppression,CO,Colorado                      ,Fire
2499,2097,1994-06-29,ORACLE JUNCTION FIRE,1994-06-28,1994-06-28,Fire Suppression,AZ,Arizona                       ,Fire
2500,2106,1994-08-04,CRYSTAL PEAK FIRE,1994-08-04,1994-08-04,Fire Suppression,NV,Nevada                        ,Fire
2501,1036,1994-08-02,THE EL NINO (THE SALMON INDUSTRY),1994-05-01,1994-10-31,Major Disaster,OR,Oregon                        ,Fishing Losses
2502,1033,1994-07-07,"TORNADOES, FLOODING TORRENTIAL RAIN(TROP STORM ALBERTO)",1994-07-03,1994-07-25,Major Disaster,GA,Georgia                       ,Tornado
2503,2103,1994-07-26,TYEE WILDFIRE,1994-07-24,1994-07-24,Fire Suppression,WA,Washington                    ,Fire
2504,2096,1994-06-29,JURASSIC FIRE,1994-06-28,1994-06-28,Fire Suppression,AZ,Arizona                       ,Fire
2505,3114,1994-07-08,TROPICAL STORM ALBERTO,1994-07-02,1994-07-29,Emergency,FL,Florida                       ,Flood
2506,2101,1994-07-11,RIVERSIDE WILDFIRE,1994-07-11,1994-07-11,Fire Suppression,WA,Washington                    ,Fire
2507,1028,1994-05-10,SEVERE DEEP FREEZE,1994-01-10,1994-06-10,Major Disaster,MI,Michigan                      ,Freezing
2508,1024,1994-04-21,SEVERE STORMS AND FLOODING,1994-04-11,1994-05-04,Major Disaster,OK,Oklahoma                      ,Severe Storm(s)
2509,1004,1993-10-15,EARTHQUAKES,1993-09-20,1993-09-20,Major Disaster,OR,Oregon                        ,Earthquake
2510,1002,1993-09-09,SEVERE STORMS AND FLOODING,1993-08-16,1993-08-17,Major Disaster,IN,Indiana                       ,Severe Storm(s)
2511,2094,1994-06-11,MONARCH FIRE,1994-06-10,1994-06-10,Fire Suppression,AZ,Arizona                       ,Fire
2512,1025,1994-04-26,SEVERE STORMS AND FLOODING,1994-04-09,1994-05-04,Major Disaster,IL,Illinois                      ,Severe Storm(s)
2513,1006,1993-12-01,"SEVERE STORMS, TORNADOES, AND FLOODING",1993-11-13,1993-11-19,Major Disaster,MO,Missouri                      ,Severe Storm(s)
2514,3113,1993-09-10,EXTREME FIRE HAZARD,1993-08-30,1993-11-15,Emergency,TX,Texas                         ,Drought
2515,2107,1994-08-06,EDGAR FIRE,1994-08-06,1994-08-06,Fire Suppression,UT,Utah                          ,Fire
2516,2104,1994-07-28,HATCHERY CREEK/ROUND MOUNTAIN FIRE COMPLEX,1994-07-26,1994-07-26,Fire Suppression,WA,Washington                    ,Fire
2517,1009,1994-02-18,"SEVERE WINTER STORM, FREEEZING RAIN AND SLEET",1994-02-09,1994-02-14,Major Disaster,MS,Mississippi                   ,Severe Storm(s)
2518,1014,1994-03-10,"SEVERE ICE STORMS, FLOODING",1994-02-08,1994-02-12,Major Disaster,VA,Virginia                      ,Snow
2519,3105,1993-03-16,SEVERE SNOWFALL & WINTER STORM,1993-03-13,1993-03-17,Emergency,PA,Pennsylvania                  ,Snow
2520,3110,1993-03-17,SEVERE SNOWFALL & WINTER STORM,1993-03-13,1993-03-17,Emergency,NC,North Carolina                ,Snow
2521,1011,1994-02-28,SEVERE WINTER ICE STORM,1994-02-09,1994-02-10,Major Disaster,AR,Arkansas                      ,Snow
2522,1016,1994-03-16,SEVERE WINTER WEATHER AND ICE STORMS,1994-02-08,1994-02-18,Major Disaster,MD,Maryland                      ,Snow
2523,3107,1993-03-17,SEVERE BLIZZARD,1993-03-13,1993-03-17,Emergency,NY,New York                      ,Snow
2524,3112,1993-03-25,SEVERE WINTER STORM,1993-03-13,1993-03-14,Emergency,VA,Virginia                      ,Snow
2525,2098,1994-07-05,WAKE COMPLEX FIRE,1994-07-04,1994-07-04,Fire Suppression,CO,Colorado                      ,Fire
2526,1019,1994-03-30,"SEVERE STORMS, TORNADO, AND FLOODING",1994-03-27,1994-04-10,Major Disaster,AL,Alabama                       ,Severe Storm(s)
2527,2088,1993-06-27,RAVINE FIRE COMPLEX,1993-06-26,1993-06-26,Fire Suppression,AZ,Arizona                       ,Fire
2528,1021,1994-04-11,SEVERE WINTER ICE STORM,1994-03-01,1994-03-05,Major Disaster,VA,Virginia                      ,Severe Storm(s)
2529,1000,1993-07-22,SEVERE STORMS & FLOODING,1993-06-28,1993-10-05,Major Disaster,KS,Kansas                        ,Flood
2530,1035,1994-07-10,SEVERE STORMS AND FLOODING (TROPICAL STORM ALBERTO),1994-07-02,1994-07-29,Major Disaster,FL,Florida                       ,Severe Storm(s)
2531,1018,1994-03-16,"SEVERE WEATHER, FREEZING RAIN, SLEET, SNW",1994-02-09,1994-02-11,Major Disaster,KY,Kentucky                      ,Snow
2532,1027,1994-05-09,SEVERE SNOW AND ICE STORM,1994-04-10,1994-04-13,Major Disaster,NE,Nebraska                      ,Snow
2533,2087,1993-06-18,KINGMAN FIRE,1993-06-18,1993-06-18,Fire Suppression,AZ,Arizona                       ,Fire
2534,2092,1993-09-29,MCDANIEL FIRE,1993-04-02,1993-04-02,Fire Suppression,TX,Texas                         ,Fire
2535,1022,1994-04-14,EXTENSIVE RAINFALL AND FLASH FLOODING,1994-03-25,1994-04-03,Major Disaster,TN,Tennessee                     ,Flood
2536,1030,1994-06-17,SEVERE WINTER ICE STORM,1994-01-17,1994-01-21,Major Disaster,DC,District of Columbia          ,Severe Storm(s)
2537,1001,1993-07-26,SEVERE STORMS & FLOODING,1993-06-22,1993-09-24,Major Disaster,ND,North Dakota                  ,Flood
2538,1007,1993-12-22,SEVERE STORMS AND TORNADOES,1993-08-06,1993-08-06,Major Disaster,VA,Virginia                      ,Severe Storm(s)
2539,1020,1994-03-31,"TORNADOES, FLOODING, AND SEVERE STORMS",1994-03-27,1994-04-10,Major Disaster,GA,Georgia                       ,Tornado
2540,1013,1994-03-03,"SEVERE WINTER STORMS, FREEZING, FLOODING",1994-01-16,1994-02-14,Major Disaster,AL,Alabama                       ,Severe Storm(s)
2541,2089,1993-07-04,FENCE FIRE,1993-07-04,1993-07-04,Fire Suppression,AZ,Arizona                       ,Fire
2542,3109,1993-03-17,SEVERE SNOWFALL & WINTER STORM,1993-03-13,1993-03-17,Emergency,WV,West Virginia                 ,Snow
2543,1031,1994-06-21,SEVERE STORMS AND FLOODING,1994-03-01,1994-07-29,Major Disaster,SD,South Dakota                  ,Severe Storm(s)
2544,1017,1994-03-16,SEVERE ICE STORMS AND FLOODING,1994-02-08,1994-02-18,Major Disaster,DE,Delaware                      ,Severe Storm(s)
2545,1008,1994-01-17, NORTHRIDGE EARTHQUAKE,1994-01-17,1994-11-30,Major Disaster,CA,California                    ,Earthquake
2546,2086,1993-06-10,DESERT FIRE,1993-06-10,1996-07-16,Fire Suppression,AZ,Arizona                       ,Fire
2547,1032,1994-07-01,"SEVERE STORMS, FLOODING",1994-03-05,1994-08-05,Major Disaster,ND,North Dakota                  ,Severe Storm(s)
2548,1015,1994-03-10,SEVERE WINTER STORMS,1994-01-04,1994-02-25,Major Disaster,PA,Pennsylvania                  ,Severe Storm(s)
2549,1012,1994-02-28,SEVERE WINTER ICE STORM,1994-02-10,1994-02-12,Major Disaster,LA,Louisiana                     ,Severe Storm(s)
2550,3111,1993-03-18,SEVERE SNOWFALL & WINTER STORM,1993-03-13,1993-03-17,Emergency,DE,Delaware                      ,Snow
2551,1029,1994-05-13,FLOODING AND ICE JAMS,1994-04-15,1994-05-09,Major Disaster,ME,Maine                         ,Flood
2552,3108,1993-03-17,SEVERE SNOWFALL & WINTER STORM,1993-03-13,1993-03-17,Emergency,DC,District of Columbia          ,Snow
2553,1005,1993-10-28,"FIRES, MUD/LANDSLIDES, FLOODING, SOIL EROSION",1993-10-26,1994-04-22,Major Disaster,CA,California                    ,Fire
2554,1010,1994-02-28,"SEVERE WINTER ICE STORM,FLASH FLOODING",1994-02-09,1994-02-11,Major Disaster,TN,Tennessee                     ,Severe Storm(s)
2555,3106,1993-03-17,SEVERE BLIZZARD,1993-03-13,1993-03-17,Emergency,NJ,New Jersey                    ,Snow
2556,1023,1994-04-21,"SEVERE STORMS, TORNADOES, FLOODING",1994-04-09,1994-05-05,Major Disaster,MO,Missouri                      ,Severe Storm(s)
2557,2090,1993-08-23,NUMEROUS FIRES,1993-08-21,1993-08-21,Fire Suppression,TX,Texas                         ,Fire
2558,1026,1994-04-29,SEVERE STORMS AND TORNADOES,1994-04-25,1994-05-04,Major Disaster,TX,Texas                         ,Severe Storm(s)
2559,2091,1993-09-29,DENAHOL/BARACHO FIRE,1993-05-22,1993-05-22,Fire Suppression,TX,Texas                         ,Fire
2560,2093,1994-04-23,DOLAN FIRE,1994-04-22,1994-04-22,Fire Suppression,AZ,Arizona                       ,Fire
2561,1003,1993-09-10,HURRICANE EMILY,1993-08-31,1993-08-31,Major Disaster,NC,North Carolina                ,Hurricane
2562,3102,1993-03-16,"BLIZZARDS, HIGH WINDS & RECORD SNOWFALL",1993-03-13,1993-03-17,Emergency,RI,Rhode Island                  ,Snow
2563,2084,1992-08-04,LONE PINE FIRE,1992-08-01,1992-08-01,Fire Suppression,OR,Oregon                        ,Fire
2564,3099,1993-03-15,"BLIZZARDS, SEVERE WINDS & SNOWFALL, COASTAL STORM",1993-03-13,1993-03-17,Emergency,ME,Maine                         ,Snow
2565,3103,1993-03-16,"BLIZZARDS, HIGH WINDS & RECORD SNOWFALL",1993-03-13,1993-03-17,Emergency,MA,Massachusetts                 ,Snow
2566,3093,1992-05-20,DROUGHT,1992-03-20,1992-03-20,Emergency,FM,Federated States of Micronesia,Drought
2567,3097,1993-03-15,"SEVERE SNOWFALL, WINTER STORM",1993-03-13,1993-03-17,Emergency,GA,Georgia                       ,Snow
2568,2085,1992-08-06,SKOOKUM FIRE,1992-08-04,1992-08-04,Fire Suppression,WA,Washington                    ,Fire
2569,3100,1993-03-16,SEVERE SNOWFALL & WINTER STORM,1993-03-13,1993-03-17,Emergency,MD,Maryland                      ,Snow
2570,2078,1991-07-03,APPEL MOUNTAIN FIRE,1991-07-01,1991-12-09,Fire Suppression,AK,Alaska                        ,Fire
2571,3098,1993-03-16,"SEVERE WINDS & BLIZZARD, RECORD SNOWFALL",1993-03-13,1993-03-17,Emergency,CT,Connecticut                   ,Snow
2572,3095,1993-03-14,"SEVERE SNOWFALL, WINTER STORM",1993-03-13,1993-03-17,Emergency,TN,Tennessee                     ,Snow
2573,3094,1992-09-16,WATER CONTAMINATION,1992-08-03,1992-11-20,Emergency,RI,Rhode Island                  ,Toxic Substances
2574,2082,1992-06-11,ROUND LAKE FIRE,1992-06-11,1992-06-11,Fire Suppression,OR,Oregon                        ,Fire
2575,2081,1992-06-09,SAGE FLATS FIRE,1992-06-09,1992-06-09,Fire Suppression,OR,Oregon                        ,Fire
2576,3104,1993-03-16,SEVERE SNOWFALL & WINTER STORM,1993-03-13,1993-03-17,Emergency,KY,Kentucky                      ,Snow
2577,881,1990-10-22,SEVERE STORMS & FLOODING,1990-10-11,1990-10-28,Major Disaster,SC,South Carolina                ,Flood
2578,895,1991-03-05,SEVERE STORMS & FLOODING,1991-02-17,1991-03-21,Major Disaster,MS,Mississippi                   ,Flood
2579,860,1990-03-06,SEVERE ICE STORM,1990-02-14,1990-02-15,Major Disaster,IL,Illinois                      ,Severe Ice Storm
2580,2074,1990-07-05,TOK RIVER FIRE,1990-07-01,1990-07-01,Fire Suppression,AK,Alaska                        ,Fire
2581,884,1990-12-06,SEVERE STORMS & FLOODING,1990-07-08,1990-09-14,Major Disaster,AZ,Arizona                       ,Flood
2582,899,1991-03-29,SEVERE ICE STORM,1991-03-12,1991-03-15,Major Disaster,IN,Indiana                       ,Severe Ice Storm
2583,865,1990-05-15,SEVERE STORMS & FLOODING,1990-05-01,1990-06-03,Major Disaster,AR,Arkansas                      ,Flood
2584,876,1990-08-29,SEVERE STORMS & FLOODING,1990-08-07,1990-08-11,Major Disaster,NH,New Hampshire                 ,Flood
2585,887,1990-12-24,TYPHOON RUSS,1990-12-21,1990-12-21,Major Disaster,GU,Guam                          ,Typhoon
2586,854,1990-02-05,TYPHOON KORYN,1990-01-15,1990-01-16,Major Disaster,MP,Northern Mariana Islands      ,Typhoon
2587,867,1990-05-24,SEVERE STORMS & FLOODING,1990-05-15,1990-05-31,Major Disaster,MO,Missouri                      ,Flood
2588,879,1990-09-06,SEVERE STORMS & FLOODING,1990-07-25,1990-08-31,Major Disaster,IA,Iowa                          ,Flood
2589,893,1991-01-29,SEVERE STORMS & FLOODING,1990-12-06,1991-02-02,Major Disaster,KY,Kentucky                      ,Flood
2590,857,1990-02-23,"SEVERE STORMS, TORNAODES & FLOODING",1990-02-10,1990-02-24,Major Disaster,GA,Georgia                       ,Severe Storm(s)
2591,872,1990-06-30,FIRES,1990-06-26,1990-07-03,Major Disaster,CA,California                    ,Fire
2592,882,1990-11-28,TYPHOON MIKE,1990-11-10,1990-11-11,Major Disaster,PW,Palau                         ,Typhoon
2593,3096,1993-03-15,"SEVERE SNOWFALL, WINTER STORM",1993-03-13,1993-03-17,Emergency,AL,Alabama                       ,Snow
2594,863,1990-05-02,"SEVERE STORMS, TORNADOES & FLOODING",1990-04-15,1990-05-29,Major Disaster,TX,Texas                         ,Severe Storm(s)
2595,890,1991-01-04,SEVERE STORMS & FLOODING,1990-12-21,1991-01-16,Major Disaster,AL,Alabama                       ,Flood
2596,2079,1991-10-18,EASTERN WASHINGTON FIRES,1991-10-16,1991-10-16,Fire Suppression,WA,Washington                    ,Fire
2597,870,1990-06-06,"SEVERE STORMS, TORNADOES & FLOODING",1990-05-28,1990-07-15,Major Disaster,OH,Ohio                          ,Severe Storm(s)
2598,878,1990-08-29,TORNADOES,1990-08-28,1990-08-28,Major Disaster,IL,Illinois                      ,Tornado
2599,894,1991-02-11,SEVERE FREEZE,1990-12-19,1991-01-03,Major Disaster,CA,California                    ,Freezing
2600,855,1990-02-09,HURRICANE OFA,1990-02-02,1990-02-12,Major Disaster,AS,American Samoa                ,Hurricane
2601,873,1990-07-04,"SEVERE STORMS, TORNADOES & FLOODING",1990-06-10,1990-07-30,Major Disaster,NE,Nebraska                      ,Severe Storm(s)
2602,880,1990-10-19,SEVERE STORMS & FLOODING,1990-10-11,1990-10-29,Major Disaster,GA,Georgia                       ,Flood
2603,897,1991-03-15,SEVERE STORMS & FLOODING,1991-03-01,1991-03-21,Major Disaster,GA,Georgia                       ,Flood
2604,859,1990-02-28,"SEVERE STORMS, TORNADOES & FLOODING",1990-01-24,1990-03-15,Major Disaster,MS,Mississippi                   ,Severe Storm(s)
2605,875,1990-07-25,SEVERE STORMS & FLOODING,1990-07-04,1990-07-23,Major Disaster,VT,Vermont                       ,Flood
2606,883,1990-11-26,SEVERE STORMS & FLOODING,1990-11-09,1990-12-20,Major Disaster,WA,Washington                    ,Flood
2607,2080,1992-05-22,YELLOW LINE FIRE,1992-05-19,1992-05-21,Fire Suppression,ME,Maine                         ,Fire
2608,862,1990-04-03,SEVERE STORMS & FLOODING,1990-03-16,1990-04-09,Major Disaster,FL,Florida                       ,Flood
2609,2076,1990-09-14,SWEDLUND FIRE,1988-09-14,1988-09-14,Fire Suppression,SD,South Dakota                  ,Fire
2610,888,1991-01-03,"SEVERE STORMS, TORNADOES & FLOODING",1990-12-19,1991-01-14,Major Disaster,MS,Mississippi                   ,Severe Storm(s)
2611,858,1990-02-27,SEVERE STORMS & FLOODING,1990-02-15,1990-02-20,Major Disaster,TN,Tennessee                     ,Flood
2612,868,1990-05-26,SEVERE STORMS & FLOODING,1990-05-18,1990-07-06,Major Disaster,IA,Iowa                          ,Flood
2613,2083,1992-08-04,EAST EVANS CREEK FIRE,1992-08-03,1992-08-03,Fire Suppression,OR,Oregon                        ,Fire
2614,885,1990-12-06,SEVERE STORMS & FLOODING,1990-11-27,1990-12-14,Major Disaster,IN,Indiana                       ,Flood
2615,864,1990-05-18,"LAVA FLOW, KILAUEA VOLCANO",1983-01-24,1997-01-27,Major Disaster,HI,Hawaii                        ,Volcano
2616,889,1991-01-04,SEVERE STORMS & FLOODING,1990-12-19,1991-01-14,Major Disaster,TN,Tennessee                     ,Flood
2617,869,1990-06-04,"SEVERE STORMS, TORNADOES & FLOODING",1990-05-15,1990-06-28,Major Disaster,IN,Indiana                       ,Severe Storm(s)
2618,892,1991-01-17,TYPHOON RUSS,1990-12-16,1990-12-17,Major Disaster,FM,Federated States of Micronesia,Typhoon
2619,2073,1990-06-27,DUDE FIRE,1990-06-25,1990-06-25,Fire Suppression,AZ,Arizona                       ,Fire
2620,898,1991-03-21,SEVERE WINTER STORM,1990-03-03,1990-03-04,Major Disaster,NY,New York                      ,Snow
2621,2075,1990-08-05,AUBREY HALL FIRE,1990-08-04,1990-08-04,Fire Suppression,OR,Oregon                        ,Fire
2622,3101,1993-03-16,"BLIZZARDS, HIGH WINDS & RECORD SNOWFALL",1993-03-13,1993-03-17,Emergency,NH,New Hampshire                 ,Snow
2623,891,1991-01-05,SEVERE STORMS & FLOODING,1990-12-28,1991-01-22,Major Disaster,IN,Indiana                       ,Flood
2624,871,1990-06-22,"SEVERE STORMS, TORNADOES & FLOODING",1990-05-15,1990-07-03,Major Disaster,IL,Illinois                      ,Severe Storm(s)
2625,896,1991-03-08,SEVERE STORMS & HIGH TIDES,1990-12-20,1990-12-31,Major Disaster,WA,Washington                    ,Flood
2626,2077,1990-11-24,OLD STAGE FIRE,1990-11-24,1990-11-24,Fire Suppression,CO,Colorado                      ,Fire
2627,874,1990-07-13,"SEVERE STORMS, TORNADOES & FLOODING",1990-06-22,1990-07-19,Major Disaster,WI,Wisconsin                     ,Severe Storm(s)
2628,886,1990-12-14,TYPHOON OWEN,1990-11-26,1990-12-01,Major Disaster,FM,Federated States of Micronesia,Typhoon
2629,866,1990-05-18,"SEVERE STORMS, TORNADOES & FLOODING",1990-04-14,1990-06-01,Major Disaster,OK,Oklahoma                      ,Severe Storm(s)
2630,877,1990-08-30,SEVERE STORMS & FLOODING,1990-08-17,1990-08-19,Major Disaster,WI,Wisconsin                     ,Flood
2631,856,1990-02-17,"SEVERE STORMS, TORNADOES & FLOODING",1990-02-03,1990-02-16,Major Disaster,AL,Alabama                       ,Severe Storm(s)
2632,861,1990-03-21,"SEVERE STORMS, TORNADOES & FLOODING",1990-03-15,1990-03-28,Major Disaster,AL,Alabama                       ,Severe Storm(s)
2633,853,1990-01-24,SEVERE STORMS & FLOODING,1990-01-06,1990-01-09,Major Disaster,OR,Oregon                        ,Flood
2634,846,1989-10-30,"SEVERE STORMS, MUDSLIDES & FLOODING",1989-10-16,1989-10-18,Major Disaster,KY,Kentucky                      ,Flood
2635,848,1989-11-17,SEVERE STORMS & TORNADOES,1989-11-15,1989-11-15,Major Disaster,AL,Alabama                       ,Tornado
2636,837,1989-07-17,SEVERE STORMS & TORNADOES,1989-07-10,1989-07-10,Major Disaster,CT,Connecticut                   ,Tornado
2637,851,1990-01-15,SEVERE FREEZE,1989-12-23,1989-12-25,Major Disaster,FL,Florida                       ,Freezing
2638,843,1989-09-22,HURRICANE HUGO,1989-09-21,1989-09-22,Major Disaster,SC,South Carolina                ,Hurricane
2639,841,1989-09-20,HURRICANE HUGO,1989-09-17,1989-09-18,Major Disaster,VI,Virgin Islands of the U.S.    ,Hurricane
2640,845,1989-10-18,LOMA PRIETA EARTHQUAKE,1989-10-17,1989-12-18,Major Disaster,CA,California                    ,Earthquake
2641,840,1989-09-11,SEVERE STORMS & FLOODING,1989-08-04,1989-08-05,Major Disaster,VT,Vermont                       ,Flood
2642,835,1989-07-17,TROPICAL STORM ALLISON,1989-06-25,1989-07-21,Major Disaster,LA,Louisiana                     ,Flood
2643,850,1990-01-09,SEVERE FREEZE,1989-12-21,1989-12-24,Major Disaster,TX,Texas                         ,Freezing
